ILN	ELN	Name der Einrichtung	ISIL
0181	3181	Staatliche Museen zu Berlin, Preußischer Kulturbesitz, Kunstbibliothek 	DE-B11 
0181	3181/0010	Staatliche Museen zu Berlin, Preußischer Kulturbesitz, Kunstbibliothek,  Kulturforum 	--
0181	3181/0015	Staatliche Museen zu Berlin, Preußischer Kulturbesitz, Kunstbibliothek, Archäologische Bibliothek	DE-B11d
0181	3181/0020	Staatliche Museen zu Berlin, Preußischer Kulturbesitz, Kunstbibliothek, Ethnologisches Museum	DE-B11b
0181	3181/0030	Staatliche Museen zu Berlin, Preußischer Kulturbesitz, Kunstbibliothek, Museum Europäische3 Kulturen	DE-B11c
0181	3181/0050	Staatliche Museen zu Berlin, Preußischer Kulturbesitz, Institut für Museumsforschung, Bibliothek	DE-B11e
0181	3181/0060	Ägyptisches Museum und Papyrussammlung (ÄMP), Berlin	DE-B11f
0181	3181/0061	Papyrussammlung Berlin	DE-3181-61
0181	3181/0070	Antikensammlung	DE-B 32a1
0181	3181/0080	Museum für Fotografie	DE-3181-80
0181	3181/0090	Gemäldegalerie Berlin	DE-3181-90
0181	3181/0100	Kunstgewerbemuseum	DE-B 32a 6
0181	3181/0110	Kupferstichkabinett	DE-B 172a
0181	3181/0120	Museum Indische Kunst	DE-B 54 IK
0181	3181/0130	Museum Islamamische Kunst	DE-B 32a3
0181	3181/0140	Museum Ostasiatische Kunst	DE-B32a4
0181	3181/0150	Münzkabinett Berlin	DE-3181-150
0181	3181/0160	Alte Nationalgalerie	DE-B 32a 5
0181	3181/0170	Neue Nationalgalerie	DE-B 32a 5
0181	3181/0180	Hamburger Bahnhof Berlin	DE-3181-180
0181	3181/0190	Skulpturensammlung Berlin	DE-3181-190
0181	3181/0191	Museum für Byzantinische Kunst	DE-3181-191
0181	3181/0200	Vorderasiatisches Museum	DE-3181-200
0181	3181/0210	Rathgen-Forschungslabor	DE-B 32a7
0182	3554	Museum Hamburger Geschichte	DE-H77
0183	3517	Behördenbibliothek Hamburg	--
0183	3517/0001	Behörde für Stadtentwicklung und Wohnen / Behörde für Umwelt und Energie - Bibliothek Stadtentwicklung, Umwelt und Geologie: Sondersammlung des Geologischen Landesamtes (GLA)  Hamburg	DE-H144
0183	3517/0002	Freie und Hansestadt Hamburg, Zentrale Bibliothek Behörden Hamburger Straße	DE-H216
0183	3517/0003	Freie und Hansestadt Hamburg, Behörde für Gesundheit und Verbraucherschutz, Bibliothek Gesundheit	DE-H23
0183	3517/0004	Behörde für Stadtentwicklung und Wohnen / Behörde für Umwelt und Energie - Bibliothek Stadtentwicklung, Umwelt und Geologie	DE-H184
0183	3517/0005	Justizbehörde Hamburg 	DE-H367
0183	3517/0007	Hamburg Port Authority, Bibliothek	DE-H38
0183	3517/0008	Behörde für Stadtentwicklung und Wohnen / Behörde für Umwelt und Energie - Bibliothek Stadtentwicklung, Umwelt und Geologie	DE-H364
0183	3517/0009	Freie und Hansestadt Hamburg, Behörde für Gesundheit und Verbraucherschutz, Institut für Hygiene und Umwelt, BibliothekBehörde für Soziale Gesundheit	DE-H27
0184	3184	Bucerius Law School, Hamburg	DE-H360
0185	3519	Hochschule  Stralsund	DE-Sra5
0186	0519	Hochschule Neubrandenburg	DE-519
0187	3520	Fachhochschule Kiel	DE-Ki95
0187	3520/0002	Fachhochschule Kiel, Fachbereich Agrarwirtschaft, Bibliothek 	DE-Ki95-2
0187	3520/0005	Fachhochschule Kiel Zentralbibliothek 	DE-Ki95
0188	3188	Thüringer Behördenbibliothek, Jena	
0188	3188/0001	Thüringer Landesanstalt für Umwelt und Geologie, Bibliothek 	DE-J121
0188	3188/0002	Justizzentrum Jena, Bibliothek	DE-J153
0188	3188/0004	Landgericht Gera	
0188	3188/0007	Sozialgericht Altenburg	
0191	3524	Lehrerbibliothek Hamburg	DE-H155
0192	0111	Anhaltische Landesbücherei Dessau -Stadtarchiv Dessau	DE-111
0195	3195	Leibniz Institut für Pflanzenbiochemie, Halle	DE-Ha93
0198	3198	Marktkirche Goslar	--
0201	8683	Wehrtechnische Dienststelle für Schiffe und Marinewaffen, Maritime Technologie und Forschung, Bibliothek	DE-Ki131
0202	3202	Deutsches Meeresmuseum, Bibliothek, Stralsund	DE-Sra6
0203	3522	Museen und Denkmalschutzamt, Hamburg	DE-H189
0203	3522/0001	Archäologisches Museum Hamburg und Stadtmuseum Harburg, Bibliothek	DE-H210
0203	3522/0002	Denkmalschutzamt der Freien und Hansestadt Hamburg, Bibliothek	DE-H189
0203	3522/0003	Stiftung Historische Museen Hamburg, Museum der Arbeit, Bibliothek 	DE-H353
0203	3522/0004	Hamburger Kunsthalle, Bibliothek 	DE-H13
0203	3522/0005	Stiftung Historische Museen Hamburg, Altonaer Museum, Museum für Kunst- und Kulturgeschichte, Bibliothek	DE-H103
0203	3522/0006	Stiftung Historische Museen Hamburg, Museum für Hamburgische Geschichte, Bibliothek	DE-H77
0203	3522/0007	Gerd Bucerius Bibliothek im Museum für Kunst und Gewerbe, Hamburg	DE-H22
0203	3522/0008	Museum am Rothenbaum, Bibliothek, Hamburg	DE-H16
0203	3522/0009	KZ-Gedenkstätte Neuengamme, Bibliothek, Hamburg	DE-H366
0204	3204	UFB Erfurt/Gotha Universitätsbibliographie	
0205	3205	UFB Erfurt/Gotha Forschungsdokumentation	
0206	3350	Theologische Hochschule Friedensau, Möckern 	DE-Brg3
0207	3207	Fachhochschule Westküste, Hochschule für Wirtschaft und Technik, Hochschulbibliothek	DE-1041
0209	3570	MPI Evolutionsbiologie, Plön	DE-Pn1
0211	3307	Leibniz-Institut für Pflanzengenetik und Kulturpflanzenforschung (IPK), Gatersleben	DE-Gat1
0213	0551	Hochschule Magdeburg-Stendal, Hochschulbibliothek	DE-551
0215	3215	Max-Planck-Institut für Dynamik Komplexer Technischer Systeme, Bibliothek	DE-Ma54
0216	3708	Georg-Eckert-Institut - Leibniz-Institut für internationale Schulbuchforschung, Bibliothek	DE-Bs78
0217	3707	Ev.-luth. Landeskirche Hannover	--
0217	3707/0001	Michaeliskloster, Evangelisches Zentrum für Gottesdienst und Kirchenmusik, Bibliothek	DE-Hv119
0217	3707/0002	Evangelisch-Lutherisches Landeskirchenamt, Bibliothek	DE-Hv111
0217	3707/0003	Klosterbibliothek Loccum	DE-Lo1
0217	3707/0004	Pastoralkolleg Loccum	
0224	3224	Leibniz-Institut für Agrarentwicklung in Transformationsökonomien, Halle	DE-2575
0225	3225	MFPA  Weimar	DE-Wim21
0227	0056	StB Braunschweig	DE-56
0230	0552	HS MD-SDL (Stendal)	DE-552
0231	0527	FH Harz	--
0231	0527/0001	FH Harz Wernigerode	DE-527
0231	0527/0002	FH Harz Halberstadt	DE-527-2
0234	3234	Muthesius-Kunsthochschule, Zentrale Hochschulbibliothek 	DE-572
0235	3235	ANB-Bibliotheken Hannover	--
0235	3235/0001	Bibliothek des Nds. Ministeriums für Soziales,  Gesundheit und Gleichstellung	DE-Hv128
0235	3235/0002	Bibliothek des Nds. Landesamts für Steuern 	
0235	3235/0004	Bibliothek des Nds. Ministeriums für Wirtschaft, Arbeit und Verkehr	
0235	3235/0005	Bibliothek des Nds. Ministeriums für Ernährung, Landwirtschaft und Verbraucherschutz, Hannover	DE-Hv131
0235	3235/0006	Bibliothek des Nds. Ministeriums für Umwelt und Klimaschutz	
0235	3235/0007	Bibliothek des Nds. Ministeriums für Wissenschaft und Kultur	
0235	3235/0009	Bibliothek des Nds. Kultusministeriums	
0235	3235/0010	Bibliothek der Nds. Staatskanzlei	DE-Hv110
0235	3235/0014	Bibliothek der Deutschen Rentenversicherung Braunschweig-Hannover, Laatzen	DE-2506
0235	3235/0015	Bibliothek des Nds. Landesamts für Bezüge, Hannover	DE-Goe122
0235	3235/0016	Bibliothek des Nds. Landesamts für Soziales, Jugend und Familie, Hildesheim	
0235	3235/0019	Bibliothek des Landkreises, Hannover	
0235	3235/0021	Bibliothek der Evangelischen Kirche Deutschland  	DE-Hv134
0235	3235/0022	Bibliothek der Berufsgenossenschaft Metall Nord-Süd	
0235	3235/0023	Bibliothek der Bau-Berufsgenossenschaft	
0235	3235/0025	Bibliothek des  Landesbetriebs für Wasserwirtschaft, Küsten- und Naturschutz, Hildesheim	DE-Hil4
0235	3235/0026	Bibliothek des Nds. Landesrechnungshofes, Hildesheim	DE-Hil5
0235	3235/0032	Bibliothek der Polizeiakademie Niedersachsen, Nienburg	DE-Nb2
0235	3235/0033	Fürstlich Schaumburg-Lippische Hofbibliothek, Bückeburg	DE-58
0235	3235/0034	Bibliothek des Nds. Ministeriums für Inneres und Sport	DE-Hv126
0235	3235/0035	Bibliothek des Nds. Landesamtes für Denkmalpflege, Hannover	DE-2300
0235	3235/0099	Landesamt für Bergbau, Energie und Geologie (LBEG), Hannover	
0237	3237	Stiftung Leucorea, Wittenberg	DE-Wb12
0240	0138	Eutiner Landesbibliothek	DE-138
0241	3241	Staatliches Institut für Musikforschung - Preußischer Kulturbesitz, Berlin	DE-B763
0244	3244	Geheimes Staatsarchiv Preußischer Kulturbesitz, Berlin	DE-B41
0245	3245	Thüringer Behördenbibliotheken, Ilmenau	
0245	3245/0001	Thüringer Landesamt für Verbraucherschutz	
0245	3245/0002	Justizministerium Meiningen	DE-Me7
0245	3245/0003	Verwaltungsfachhoschule der Polizei	
0250	3250	DHGE, Campus Gera, Berufsakademie Thüringen Gera	DE-Ga20
0252	4252	Ressortbibliotheken des BMEL	--
0252	4252/0010	Julius Kühn Institut, Braunschweig 	DE-Bs66
0252	4252/0011	Julius Kühn Institut, Berlin-Dahlem 	DE-B85
0252	4252/0050	Julius Kühn Institut, Quedlinburg	DE-Q1
0252	4252/0051	Julius Kühn Institut, Siebeldingen 	DE-Sib1
0252	4252/0070	Thünen Institut, Hamburg-Altona 	DE-H140
0252	4252/0071	Thünen Institut, Rostock 	DE-R71
0252	4252/0080	Thünen Institut, Hamburg 	DE-H105
0252	4252/0090	Thünen Institut,  Braunschweig 	DE-253
0252	4252/0100	Friedrich-Löffler Institut, Insel Riems 	DE-Gr61
0252	4252/0103	Friedrich-Löffler Institut, Jena 	DE-J120
0252	4252/0104	Friedrich-Löffler Institut, Mariensee	DE-Nsr1
0252	4252/0105	Friedrich-Löffler Institut,  Celle	DE-Ce4
0252	4252/0106	FLI Braunschweig	DE-Bs90
0252	4252/0110	Bundesinstitut für Risikobewertung, Berlin	DE-B12
0252	4252/0120	Bundesamt für verbraucherschutz und Lebensmittelsicherheit, Berlin	DE-B1565
0252	4252/0130	Max-Rubner Institut, Karlsruhe 	DE-Ka51
0252	4252/0131	Max-Rubner Institut, Detmold 	DE-Det2
0252	4252/0132	Max-Rubner Institut, Kiel 	DE-Ki29
0252	4252/0133	Max-Rubner Institut, Kulmbach 	DE-Ku1
0252	4252/0200	Deutsches Biomasseforschungszentrum gemeinnützige GmbH, Leipzig 	DE-2363
0254	3533	Bernhard-Nocht-Institut für Tropenmedizin, Hamburg	DE-H11
0255	3578	Bremische Evangelische Kirche - Bibliothek und Medien	DE-Bre4
0257	3537	Bibliotheks- und Medienzentrum der Nordkirche, Hamburg	DE-H99
0257	3537/0001	BMZ Ludwigslust (Kirchliches Bildungshaus)	--
0257	3537/0002	BMZ Kiel	--
0257	3537/0003	BMZ Greifswald	DE-H351
0259	3259	Max-Planck-Institut für Ornithologie, Seewiesen	DE-Star1
0263	3263	Max-Planck-Institut für  Biomedizin, Münster	--
0264	3264	Jade Hochschule Wilhelmshaven/Oldenburg/Elsfleth, Studienort Elsfleth	DE-897-1
0265	1158	Fachhochschule für öffentliche Verwaltung, Polizei und Rechtspflege des Landes Mecklenburg-Vorpommern, Güstrow	DE-1158
0271	3271	Institutsbibliothek Genshagen	--
0274	0478	StB Bremen	DE-478
0276	0455	LEB Flensburg	DE-455
0278	3310	Marienbibliothek, Halle	DE-Ha32
0280	3280	Akademie der Wissenschaften, Göttingen 	--
0280	3280/0001	Akademie der Wissenschaften, Enzyklopädie des Märchens, Göttingen	--
0280	3280/0003	Akademie der Wissenschaften, Gelehrten Journale, Göttingen	--
0280	3280/0005	Akademie der Wissenschaften, Deutsches Wörterbuch, Göttingen	--
0280	3280/0006	Akademie der Wissenschaften, Frühneuhochdeutsches Wörterbuch, Göttingen	--
0280	3280/0906	Akademie der Wissenschaften, Enzyklopädie des Märchens, Göttingen	--
0280	3280/0911	Sanskrit-Wörterbuch	DE-7-911
0281	3281	DHGE, Campus Eisenach, Berufsakademie Thüringen	DE-Ei6
0282	3282	Industrie und Filmmuseum, Wolfen	DE-MUS-448115
0283	3283	Max-Planck-Institut für ethnologische Forschung, Halle	DE-Ha163
0285	0517	UB Potsdam	DE-517
0285	0517/0003	Abraham Geiger Kolleg	DE-2377
0286	3286	FH interkulturelle Theologie, Hermannsburg	DE-Hbg1
0287	3287	Ärztekammer Hamburg, Bibliothek des Ärztlichen Vereins	DE-H20
0288	3288	HAAB Weimar, Bibliographie	
0289	3289	ULB Halle, Regionalbibliographie	
0290	3290	Max-Planck-Institut für Molekulare Zellbiologie, Dresden	DE-D267
0291	3291	ESTEBURG Jork	DE-Jor1
0293	3293	Bibliothek im Kurt-Schwitters-Forum, Hannover	DE-960-3
0294	3294	Thüringer Behördenbibliotheken, Weimar	
0294	3294/0001	Landesverwaltungsamt, Halle	Ha162
0294	3294/0002	Thüringer Verfassungsgerichtshof, Weimar	
0294	3294/0004	Thüringer Landesamt für Denkmalpflege und Archäologie, Weimar 	DE-Wim7
0294	3294/0005	Thüringisches Hauptstaatsarchiv Weimar	DE-2208
0297	3297	Landesamt für Denkmalpflege, Kiel	
0298	3298	Kloster St. Marienberg	
0300	3300	Leibniz Universität, Produktionstechnisches Zentrum, Hannover	--
0339	4339	Deutsches Institut für Menschenrechte, Berlin	DE-B1547
0340	4340	Landesamt für Kultur und Denkmalpflege Mecklenburg-Vorpommern, Landeshauptarchiv, Schwerin	DE-Shw16
0341	4341	Ev. Luth. Oberkirchenrat, Oldenburg	DE-Old3
0342	4342	Carl von Ossietzky Universität Oldenburg, ICBM - Institut für Chemie und Biologie des Meeres	DE-Wil5
0342	4342/0001	Institut für Chemie und Biologie des Meeres, Vogelforschung, Wilhelmshaven	--
0342	4342/0002	Institut für Chemie und Biologie des Meeres, Nationalparkverwaltung, Wilhelmsburg	--
0342	4342/0003	Institut für Chemie und Biologie des Meeres, Küstenforschung , Wilhelmshaven	--
0342	4342/0004	Institut für Chemie und Biologie des Meeres, Senkenberg Wilhelmshaven	--
0344	4344	Akademie Mode und Design, staatlich anerkannte private Hochschule, Hamburg	DE-1322
0345	3345	Reformationsgeschichtliche Forschungsbibliothek, Wittenberg	DE-Wb1
0348	4348	Klinikum Neubrandenburg	DE-Ngb4
0349	4349	Übersee-Museum Bremen	DE-Bre3
0350	8293	Deutsches Historisches Institut (DHI), Paris  	DE-2795
0350	8293/0003	DHI Paris	--
0352	4352	Niedersächsische Landesmuseen Braunschweig	--
0352	4352/0001	Herzog Anton Ulrich-Museum, Braunschweig 	DE-Bs75
0352	4352/0002	Landesmuseum Braunschweig	DE-Bs82
0352	4352/0003	Staatliches Naturhistorische Museum, Braunschweig 	DE-Bs91
0353	4353	SLG Bachhaus Eisenach	DE-Ei7
0356	4356	Focke Museum Bremen 	DE-Bre10
0357	4357	Handelskammer Bremen	--
0358	4358	Institut für Seeverkehrswirtschaft und Logistik, Bremen	DE-Bre2
0359	4359	Institut für Niederdeutsche Sprache, Bremen	DE-2957
0360	4360	Instituto Cervantes	--
0361	4361	Landesinstitut für Schule Bremen	
0362	3262	Kirchenmusikbibliothek, Hamburg	--
0364	4364	Dokumentationszentrum für Europäische Gewerkschaftspublikationen (DEG), Bremen	--
0365	4365	Staatsarchiv Bremen	DE-Bre1
0370	4370	HCU Hamburg	DE-1373
0371	4371	Museen in Schleswig-Holstein	DE 4371
0372	1073/0001	Führungsakademie der Bundeswehr, Hamburg	--
0372	1073/0006	Unteroffzschule der Luftwaffe, Appen	DE-Apn1
0372	1073/0007	Marineamt Rostock	DE-R134
0372	1073/0009	Wehrwiss. Inst. Munster	DE-Mu1
0374	2030	Nationallizenzen	--
0375	4375	Deutsches Zentrum für Altersfragen e.V. (DZA), Berlin 	DE-B1562
0376	4376	Katholische Hochschule für Sozialwesen, Berlin	DE-B2224
0377	4377	Information Center of the European School of Management and Technology GmbH (esmt Information Center) 	DE-B1569
0378	4378	Evangelisches Missionswerk in Deutschland, Hamburg	DE-H370
0379	4379	Das Gleimhaus	DE-Hs2
0380	4380	Hertie School, Berlin	DE-B1570
0381	4381	Helmholtz-Zentrum für Ozeanforschung Kiel (GEOMAR)	--
0381	4381/0001	Helmholtz-Zentrum für Ozeanforschung Kiel (GEOMAR), Bibliothek Westufer	DE-Ki109
0381	4381/0002	Helmholtz-Zentrum für Ozeanforschung Kiel (GEOMAR), Bibliothek Ostufer	DE-Ki130
0382	4382	UB Rostock Bibliographie	
0384	3346	Stiftung Luthergedenkstetten, Wittenberg	DE-Wb2
0385	3614	Philosophisch-Theologische Hochschule Sankt Georgen, Bibliothek	 DE-F42
0389	4389	Bibliothek Landesschule Pforta	--
0390	0579	Jacobs University Bremen	DE-579
0444	3318	Händel-Haus, Halle	DE-Ha101
0491	3491	Deutsches Studienzentrum Venedig	--
0496	3496	Orient-Institut Beirut	DE-Y9
0503	8485	Bibliothek Ilmenau	DE-1237
0597	4597	Orient-Institut, Istanbul	DE-Y11
0600	4600	Leibniz-Institut für Ostseeforschung, Warnemünde	DE-Wa1
0601	4601	Bibliotheks- und Informationsservice (BIS) für Erdsystemforschung und MPI Meteorologie, Hamburg	DE-18-306
0603	4603	Ev. Hochschule, Berlin	DE-B1556
0604	3122	Ehem. UB Helmstedt	DE-Hel1
0605	4605	Institute for Cultural Inquiry, Berlin	DE-B1578
0606	4606	Stiftung Topographie des Terrors, Berlin	DE-B1549
0606	4606/0001	Dokumentationsforschung und NS-Zwangsarbeit	--
0607	4607	Institut für Theolologie und Frieden, Hamburg	DE-H373
0608	8296	Kuratorium für Forschung im Küsteningenieurwesen (KFKI), Hamburg	DE-H369
0609	3609	Projekt Leibniz Arbeitsbibliothek	
0612	3549	Bundesamt für Seeschifffahrt und Hydrographie, Hamburg	DE-H2
0613	4613	Leibniz-Bibliographie	
0616	4616	Center of World Music (CWM), Hildesheim	DE-Hil8
0617	4617	Leibniz Fachhochschule Hannover	DE-Hv137
0618	4618	Bibliothek des Konservatismus, Berlin	DE-B1582
0619	4619	Bundesstiftung Umwelt, Osnabrück	DE-Os8
0632	0476	Stadtarchiv Kiel	DE-476
0633	3553	Gelehrtenschule Johanneum, Hamburg	DE-H49
0634	4634	Staatliche Bücher- und Kupferstichsammlung, Greiz 	DE-Gz1
0635	3635	Zentrum Moderner Orient (ZMO), Berlin	DE-B2138
0636	3014	Institut für Sozialforschung (HIS), Hamburg	DE-H357
0640	0205	Commerzbibliothek der Handelskammer, Hamburg	DE-205
0642	3642	Museen, Oldenburg	
0644	4644	Jüdische Bibliothek Hannover	
0646	4646	Mathias Hochschule Rheine	DE-Rhn2
0647	4647	Leibniz-Zentrum für Marine Tropenforschung, Bremen	DE-Bre14
0648	4648	EBS Universität für Wirtschaft und Recht, Oestrich-Winkel / Wiesbaden	DE-1942
0649	4649	Pommersche Bibliothek Stettin	--
0650	9870	Hamburger Schulbibliotheken Netzwerk	
0650	9870/0001	Fritz-Köhne Schule	
0650	9870/0002	Schule Rungwisch	
0650	9870/0003	Schule An der Glinder Au	
0650	9870/0004	Gretel-Bergmann-Schule	
0650	9870/0005	Otto-Hahn-Schule	
0650	9870/0006	Ida-Ehre-Schule	
0650	9870/0007	Gymnasium Bornbrook	
0650	9870/0008	Gymnasium Hamm	
0650	9870/0009	Goethe Gymnasium	
0650	9870/0011	Tor zur Welt	
0651	4651	Halberstadt Bibliotheken	DE-MUS-804515
0652	1826	Bibliothek der International Psychoanalytic University Berlin (IPU)	DE-1826
0653	4653	Institut für Qualitätssicherung Schleswig-Holstein, Kronshagen	DE-Krh2
0654	4654	Antidiskriminierungsstelle des Bundes, Berlin	--
0655	4655	Bundesinstitut für Kultur und Geschichte der Deutschen im östlichen Europa, Oldenburg	DE-2840
0657	4657	Forschungsstelle Osteuropa an der Universität Bremen	DE-Bre12
0658	4658	Iranische Bibliothek Hannover	
0661	3661	Unibibliographie Hamburg	
0662	4662	Landschaftsverband Stade	DE-Sta5
0662	4662/0003	Ritterschaftliches Archiv, Stade	
0663	4663	Wissenschaftskolleg Berlin	DE-B1594
0664	3124	Zentrum für Mission und Ökumene, Breklum	DE-Brk1
0665	3665	Nds. Landesarchiv	
0665	3665/0001	Nds. Landesarchiv / Aurich	DE-Au1
0665	3665/0002	Nds. Landesarchiv / Bückeburg	DE-1811-BU
0665	3665/0003	Nds. Landesarchiv - Hannover	DE-Hv4
0665	3665/0004	Nds. Landesarchiv / Oldenburg	DE-490
0665	3665/0005	Nds. Landesarchiv / Osnabrück	DE-Os2
0665	3665/0006	Nds. Landesarchiv / Stade	DE-495
0665	3665/0007	Nds. Landesarchiv / Wolfenbüttel	DE-Wo1
0666	3666	Justizbibliotheken Niedersachsen	
0666	3666/0001	Nieders. Justizministerium	DE-Hv133
0666	3666/0002	OLG Braunschweig	DE-Bs72
0666	3666/0003	OLG Celle	DE-Ce2
0666	3666/0004	OLG Oldenburg	DE-940
0666	3666/0005	Nds. OVG Lüneburg	DE-Luen3
0666	3666/0006	Landes Sozialgericht Niedersachsen-Bremen	DE-2434
0666	3666/0007	Landesarbeitsgericht Niedersachsen, Hannover	
0666	3666/0008	Niedersächsisches Finanzgericht, Hannover	
0666	3666/0013	Landgericht Hannover 	DE-1938
0666	3666/0014	Amtsgericht und Landgericht, Hildesheim 	DE-2423
0666	3666/0015	Landgericht Lüneburg	
0666	3666/0016	Landgericht Oldenburg	
0666	3666/0026	Amtsgericht Oldenburg	
0666	3666/0032	Sozialgericht Hannover	DE-Hv118
0666	3666/0033	Sozialgericht Lüneburg	
0666	3666/0035	Sozialgericht Osnabrück	
0666	3666/0038	Verwaltungsgericht Braunschweig	DE-Bs85
0666	3666/0039	Verwaltungsgericht Göttingen	
0666	3666/0040	Verwaltungsgericht Hannover	
0666	3666/0041	Verwaltungsgericht Lüneburg	
0666	3666/0042	Verwaltungsgericht Oldenburg	
0666	3666/0043	Verwaltungsgericht Osnabrück	
0666	3666/0044	Verwaltungsgericht Stade	
0666	3666/0046	Arbeitsgericht Hannover	
0666	3666/0047	Arbeitsgericht Oldenburg	
0673	4673	Kühne Logistic University (KLU), Hamburg	DE-H376
0674	4674	Niedersächsische Bibliographie /  Gottfried Wilhelm Leibniz Bibliothek	
0675	4675	Stadtarchiv, Hansestadt Stade	DE-Sta4
0675	4675/0002	Stadtmuseen, Stade 	DE-2101
0675	4675/0003	Predigerbibliothek Stade	
0676	9835	Stiftung Preußische Schlösser und Gärten (PSG), Potsdam	DE-Po86
0677	4677	Stadtarchiv Celle	DE-485
0678	4678	Ruppiner Kliniken, Neuruppin	DE-Ner1
0681	4681	Deutsche Reiterliche Vereinigung, Warendorf	--
0682	4682	Vereinigte Domstifter zu Merseburg und Naumburg und des Kollegiatstifts Zeitz, Stiftsbibliothek und Stiftsarchiv Zeitz	DE-Z2
0683	3683	Oberste Landesbehörden Kiel	
0683	3683/0001	Innenministerium Schleswig-Holstein	
0683	3683/0002	Finanzministerium Schleswig-Holstein	
0683	3683/0003	Justizministerium Schleswig-Holstein	
0683	3683/0004	Verwaltungs- und Oberverwaltungsgericht Schleswig	
0683	3683/0005	Schleswig-Holsteinisches Oberlandesgericht Schleswig	
0684	3684	Nds. Landesmuseen Oldenburg	DE-MUS-784114
0687	4687	Asklepios Medical School, Hamburg	DE-H66
0688	4688	Kulturhistorisches Museum und Museum für Naturkunde,  Magdeburg	DE-Ma33 
0689	4689	Deutsches Zentrum Neurodegenerativer Erkrankungen, Bonn	DE-2719
0690	4690	Archiv Landkreis Cuxhaven	DE-2469
0691	3691	Juristische Fakultät Universität Hannover	--
0692	4692	Harzbücherei Wernigerode	DE-We21
0693	4693	Europäisches Romanik Zentrum, Merseburg	DE-1955
0694	4694	Zentrum Zeithistorische Forschung (ZZF), Potsdam	DE-Po82
0695	1911	Hochschule für Künste im Sozialen, Ottersberg	DE-1911
0696	4696	Statistisches Amt für Hamburg und Schleswig-Holstein, Standort Hamburg, Informationszentrum	DE-H5
0697	4697	Deutsches Historisches Institut, Washington	DE-Y8
0698	4698	Kulturstiftung Sachsen-Anhalt	
0698	4698/0001	Kulturstiftung Sachsen-Anhalt, Zentralbibliothek Halle (Saale)	DE-Ha117
0698	4698/0002	Kulturstiftung Sachsen-Anhalt, Schloss Leitzkau	
0698	4698/0003	Kulturstiftung Sachsen-Anhalt, Lionel-Feininger-Galerie, Quedlinburg	
0698	4698/0004	Kulturstiftung Sachsen-Anhalt, Kloster Michaelstein, Musikakademie und Museum, Musikbibliothek	DE-We14
0698	4698/0005	Kulturstiftung Sachsen-Anhalt, Museum Schloss Neuenburg	
0702	3714	Max-Planck-Institut für Wissenschaftsgeschichte, Berlin	DE-B226
0703	2031	Springer	
0703	2045	GBV Verlagsdaten	
0707	4707	Leibniz-Institut für Wirtschaftsforschung, Halle	DE-2173
0708	4708	Akademie für Raumentwicklung in der Leibniz-Gemeinschaft (ARL), Hannover	DE-Hv129
0709	4709	Kunsthalle Bremen	DE-MUS-027614
0710	3805	Justizbibliotheken Schleswig-Holstein	
0710	3805/0001	Oberverwaltungsgericht Schleswig-Holstein	
0711	3806	Städtisches Klinikum, Brandenburg - Medizinische Hochschule Theodor Fontane	DE-Bd7
0721	4721	Landschaftsverband Rheinland - Landesmuseum Bonn	DE-Bo1
0722	4722	Landschaftsverband Rheinland - Bibliothek der Zentralverwalung	DE-2478
0723	4723	Landschaftsverband Rheinland - Amt für Denkmalpflege Rheinland	DE-2484
0724	4724	Landschaftsverband Rheinland - Klinik Bonn	DE-Bo56
0725	4725	Landschaftsverband Rheinland - Klink Köln	DE-2488
0726	4726	Landschaftsverband Rheinland - Klinik Düsseldorf	DE-2522
0727	4727	Landschaftsverband Rheinland - Klink Langenfeld	
0728	4728	Landschaftsverband Rheinland - Klinik Viersen	
0729	4729	Landschaftsverband Rheinland - Industriemuseum, Oberhausen	DE-MUS-272319
0730	4730	Landschaftsverband Rheinland - Archäologische Zone - Jüdisches Museum	--
0731	4731	Landschaftsverband Rheinland - Amt für Denkmalpflege im Rheinland	DE-2673
0732	4732	Landschaftsverband Rheinland - Archäologischer Park, Xanten	DE-MUS-150818
0734	4734	Landschaftsverband Rheinland - Freilichtmuseum Lindlar	DE-MUS-377513
0735	4735	Landschaftsverband Rheinland - Institut für Landeskunde	DE-2086
0736	4736	Duale Hochschule Sachsen, Staatliche Studienakademie Leipzig	--
0736	4736/0001	Duale Hochschule Sachsen, Staatliche Studienakademie Bautzen, Bibliothek	DE-Bn3
0736	4736/0002	Duale Hochschule Sachsen, Staatliche Studienakademie Breitenbrunn	DE-Brt1
0736	4736/0003	Duale Hochschule Sachsen, Staatliche Studienakademie Dresden	DE-D161
0736	4736/0004	Duale Hochschule Sachsen, Staatliche Studienakademie Glauchau	DE-Gla1
0736	4736/0005	Duale Hochschule Sachsen, Staatliche Studienakademie Leipzig	DE-L229
0736	4736/0006	Duale Hochschule Sachsen, Staatliche Studienakademie Riesa	DE-Rs1
0736	4736/0007	Duale Hochschule Sachsen, Staatliche Studienakademie Plauen	DE-Pl11
0736	4736/0008	Evangelische Hochschule Dresden	DE-D275
0737	4737	Landschaftsverband Westfalen-Lippe	Viele
0738	4738	Deutsches Institut für Urbanistik, Berlin	DE-4028
0751	1899	SRH FH für Gesundheit Gera	DE-1899
0752	4752	Max-Planck-Institut für Psycholinguistik, Njimegen	DE-Y4
